,TICKER,Price/Book,P/E,P/EBIT,P/SALES,ReturnEarly2020,ReturnLate2020
0,JJSF,4.176044946272928,36.72029498307301,29.77001308184274,2.934529961137374,-0.340234493,0.300340414
1,PLXS,2.5781303548157526,20.545479119098474,15.525785727703449,0.705202813520522,-0.290875889,0.433469101
2,HNGR,63.61556002871582,37.575680290644875,15.453481353095865,0.9419191909992842,-0.435711705,0.411424534
3,ORCL,13.457815139970185,16.03252688702516,11.4923021430087,4.159149687723969,-0.08359557,0.356166065
4,MSFT,11.778570311736537,30.716134046890925,28.057010172490045,9.577816008836406,0.003212116,0.421139375
5,TROW,4.035211241745399,13.446475747196546,12.00606357771261,5.101278726926432,-0.191152093,0.581942064
6,HON,6.805704552827944,20.489125834282923,17.015641476274165,3.428715029011959,-0.239929857,0.615644289
7,AMRC,1.9272786203294345,18.60034656584751,16.68635051379888,0.9533897083165597,-0.026857206,2.067522046
8,RGEN,4.54553732515041,224.98785670916817,96.2019211566881,17.82536217136302,0.043676159,0.9849809690000001
9,BWXT,14.642274650710457,24.238703234131453,19.761576642920836,3.122575644354379,-0.212306733,0.24968857100000003
10,PTVCB,0.6306314024088978,31.27114604600517,32.68588846208564,0.4651234226738172,-0.139438921,0.018376188999999998
11,INDB,1.6754365705915724,17.326382624489177,9.58043013236387,5.106752264405474,-0.221260948,0.159761933
12,HVT,1.4791310656691095,17.62259684427167,14.259948928611081,0.48022493363410895,-0.407920433,1.646724844
13,HVT,1.4791310656691095,17.62259684427167,14.259948928611081,0.48022493363410895,-0.400297552,1.5646181940000001
14,TMP,2.059310775313538,16.673517462492963,9.79769677706988,4.045374111890645,-0.210166889,0.007703186
15,BCPC,4.40074557564071,41.07754716270662,31.381263999693154,5.084144538258984,-0.02863348,0.173015229
16,DJCO,2.912636310820625,-15.905378331218273,-83.14055140961858,8.243140889939369,-0.213897437,0.769598223
17,ASTE,1.5734588810679975,42.46131085806509,23.16316947909024,0.8238789923217639,-0.16476152,0.666036469
18,WERN,2.2680534703620494,15.093837154974125,12.124513662674602,1.0227805849817002,-0.001139266,0.09134702
19,SKYW,1.4953354277259823,9.563025736623748,6.089142638361289,1.0943526181180585,-0.592604183,0.539135548
20,FRPH,1.3043489522203966,30.227160165667307,84.95218380820015,20.583632345512715,-0.136719369,0.059301248
21,AMWD,2.525260257116673,23.631006398525265,13.352964304854208,1.0719295863319707,-0.563964888,1.0594696959999998
22,ADM,1.344072782174094,18.721501087744745,15.450000000000001,0.39929704899777285,-0.233734376,0.468212629
23,VIVO,2.1851746113202806,17.114930686572063,10.718867740361153,2.0759561025600206,-0.140224979,1.225001345
24,CLFD,2.537860221798139,41.64903197547087,36.64857968780112,2.2363934426229504,-0.149928968,1.086076385
25,WTS,3.454470511247444,25.69180349809886,16.448257838364167,2.1108854482974073,-0.149385099,0.447961065
26,FNB,0.8642568048576214,10.659008803121504,6.612387782825726,2.6676971807409875,-0.410236166,0.349906864
27,EHC,5.050685630823843,19.039690855868415,9.81396337117402,1.4830699478827363,-0.071604531,0.307265173
28,FISV,2.383845386458049,88.03677155655095,47.04777797725912,7.71736890154118,-0.178500677,0.198651453
29,FCNCA,1.577403750058558,12.368208937602079,8.40521366441908,3.1083834962019306,-0.373800059,0.730492787
30,HTLD,2.5219699149503625,23.66397686625461,27.22025096951162,2.893173596508131,-0.116864684,-0.022244226000000002
31,OSUR,1.613895489101239,29.76104286743516,51.447839128178515,3.2062347918890075,0.339975173,-0.01626396
32,CAL,1.4852987847356605,15.272907082252184,7.5319612030051575,0.3283958204549484,-0.778105159,2.0707737059999998
33,BC,3.668651410561918,-36.43166885496183,9.649309785685402,1.16165627008081,-0.407643281,1.181158729
34,UIS,-0.5848458985301089,-43.026976744186044,2.967377706495589,0.25247816593886463,0.041314771,0.593519748
35,WSFS,1.2259768546391787,15.243918916194586,6.593877495850544,3.1985746353995554,-0.431535097,0.82189682
36,ITIC,1.5715178562096968,9.559692288130206,7.551635989252442,1.6388311844012597,-0.193215704,0.31283717899999997
37,CERN,5.285157460818358,43.09677193863868,26.59353497999462,4.008320680645287,-0.141708926,0.25906233
38,WBS,1.6033264146760426,12.830586925792284,8.184936303131423,3.410353177794539,-0.566317988,0.913796335
39,MKL,1.4243588130902485,8.807141258197587,6.376476855030655,1.656078566047699,-0.188318312,0.113601055
40,AXGN,5.3594326273334705,-24.309768319890168,-22.62683215130024,6.637164517580029,-0.418669258,0.7211543890000001
41,FLIC,1.5427331229375902,14.445669594513292,10.411936725986052,3.8863518946530182,-0.295333922,0.054060147
42,FBP,1.0501206038954018,13.752378224009272,6.323522668271014,3.022402880815137,-0.494476108,0.775296223
43,AVD,1.7069826183474934,43.19302330710977,27.196347854266005,1.2547754738501364,-0.256291838,0.074689626
44,PLAB,1.3427561268333739,34.69866075923875,19.834178162352984,1.8773420985726221,-0.34898511,0.087719041
45,CRMT,2.398209007496886,14.148091534608112,-95.12969069462646,1.1115596209448202,-0.486138913,0.9492434209999999
46,ARGO,1.2692249171860088,-269.12101190476193,55.54340294840295,1.1471716736019488,-0.433243815,0.21052218
47,OFG,1.272740839327179,22.539150275812112,6.562887435914076,2.667275622568521,-0.523506895,0.68269808
48,CATO,1.3358650802176206,11.778700169930636,11.37499663716338,0.5123010656278966,-0.367816084,-0.10121902599999999
49,FBNC,1.3859391413196371,12.834625187406296,7.961880791756246,3.8269756751766293,-0.41718855,0.496908195
50,WSBC,0.9881060217331215,16.132816526407886,9.21761679049996,4.264893796518622,-0.364382239,0.317208525
51,KO,12.480796586059745,26.558071748878923,22.473958827435727,6.356947351473193,-0.193134609,0.27110068800000003
52,SAFM,2.7600041476360944,73.41893796675049,63.940727522306105,1.1373533264074962,-0.298566204,0.081316042
53,CNBKA,1.5060910875846782,12.617377767701955,9.242158791076994,2.8213524991832726,-0.307171181,0.250218717
54,UBSI,1.167144040741618,15.094551074783062,8.802351522108575,4.310837093986687,-0.393947619,0.46035939299999995
55,ENV,4.233590911915166,-219.24612441902036,318.17610953729934,4.087632589623464,-0.227630868,0.53012271
56,WASH,1.8549565236389056,13.51248256604647,8.488809238152369,3.5277826798064535,-0.310838951,0.27985095
57,CDNS,9.230490362329249,19.627052546110686,38.105184344688546,8.30825876089695,-0.047866264,1.065869945
58,ED,1.671651869936744,22.43224869694713,11.258038116591928,2.395936853825354,-0.129467797,-0.044490616
59,CHCO,2.030494480860448,14.95244482496195,8.751389316477255,5.032320803043429,-0.182049413,0.073865206
60,EBIX,1.8518665585678604,10.532854838709678,6.736346756595914,1.7545838808849237,-0.544356337,1.5244016969999998
